,full_name,state,party,role,cc_score,cc_score_state_mean,color,x_score,x,y,full_name_upper
744,Kimberly Fiorello,Connecticut,Republican,Representative,N/A,84.383393,Grey,120,599.9890753288221,3379.0943965901065,KIMBERLY FIORELLO
745,Lezlye Zupkus,Connecticut,Republican,Representative,72.5,84.383393,Red,72.5,363.85673498441724,3366.1725273253874,LEZLYE ZUPKUS
746,Jeffrey Currey,Connecticut,Democrat,Representative,88.1,84.383393,Blue,88.1,437.3028785444149,3329.702235987608,JEFFREY CURREY
747,Alphonse Paolillo,Connecticut,Democrat,Representative,84.6,84.383393,Blue,84.6,413.9266084324726,3373.2028860182504,ALPHONSE PAOLILLO
748,Joseph Zullo,Connecticut,Republican,Representative,75,84.383393,Red,75,374.804636893322,3361.438772805342,JOSEPH ZULLO
749,Jaime Foster,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,595.8509690982781,3351.963703503269,JAIME FOSTER
750,Kerry Szeps Wood,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,467.9677256149373,3382.6376047740664,KERRY SZEPS WOOD
751,David Arconti,Connecticut,Democrat,Representative,90.5,84.383393,Blue,90.5,446.438033416216,3359.514927129101,DAVID ARCONTI
752,Larry Butler,Connecticut,Democrat,Representative,85.7,84.383393,Blue,85.7,421.5609677666679,3351.9273265236725,LARRY BUTLER
753,Hilda Santiago,Connecticut,Democrat,Representative,87.8,84.383393,Blue,87.8,427.7031611902707,3357.0019284328405,HILDA SANTIAGO
754,Vincent Candelora,Connecticut,Republican,Representative,66.7,84.383393,Red,66.7,331.3207718456819,3362.1026299537434,VINCENT CANDELORA
755,John Kissel,Connecticut,Republican,Senator,84.6,84.383393,Red,84.6,416.5670534425467,3358.0783254673465,JOHN KISSEL
756,Martin Looney,Connecticut,Democrat,Senator,85.4,84.383393,Blue,85.4,419.0106652278379,3379.3222923017915,MARTIN LOONEY
757,Ben Mcgorty,Connecticut,Republican,Representative,71.4,84.383393,Red,71.4,358.77462975677037,3359.998685187942,BEN MCGORTY
758,John Hampton,Connecticut,Democrat,Representative,90.5,84.383393,Blue,90.5,457.36491397095125,3335.4827712444835,JOHN HAMPTON
759,Brian Lanoue,Connecticut,Republican,Representative,41.7,84.383393,Red,41.7,208.49999999999994,3365.5344027319347,BRIAN LANOUE
760,Aimee Berger-Girvalo,Connecticut,Democrat,Representative,N/A,84.383393,Grey,120,597.8707095904628,3365.5651056417214,AIMEE BERGER-GIRVALO
761,Jillian Gilchrest,Connecticut,Democrat,Representative,100,84.383393,Blue,100,488.9652884169509,3355.6134158877935,JILLIAN GILCHREST
762,Toni Walker,Connecticut,Democrat,Representative,91.9,84.383393,Blue,91.9,462.4375693951992,3376.8595402844194,TONI WALKER
763,Robin Green,Connecticut,Republican,Representative,55.6,84.383393,Red,55.6,278.1270907664077,3364.5610336045456,ROBIN GREEN
764,Bob Godfrey,Connecticut,Democrat,Representative,87.5,84.383393,Blue,87.5,426.88482172172866,3377.8380919035744,BOB GODFREY
765,John Fonfara,Connecticut,Democrat,Senator,89.7,84.383393,Blue,89.7,451.6631230497985,3323.108244819507,JOHN FONFARA
766,Gary Winfield,Connecticut,Democrat,Senator,85.4,84.383393,Blue,85.4,424.1957922726486,3364.1448882511827,GARY WINFIELD
767,Liz Linehan,Connecticut,Democrat,Representative,92.6,84.383393,Blue,92.6,475.58677518592503,3380.705215438452,LIZ LINEHAN
768,Norman Needleman,Connecticut,Democrat,Senator,100,84.383393,Blue,100,510.5080181724162,3365.383718580774,NORMAN NEEDLEMAN
769,Tom Arnone,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,466.63296835526006,3361.5753428218663,TOM ARNONE
770,Anne Dauphinais,Connecticut,Republican,Representative,25.9,84.383393,Red,25.9,129.5,3361.538461538462,ANNE DAUPHINAIS
771,Robert Duff,Connecticut,Democrat,Senator,87.8,84.383393,Blue,87.8,435.16398646373057,3354.226185038513,ROBERT DUFF
772,Gregory Haddad,Connecticut,Democrat,Representative,95.2,84.383393,Blue,95.2,485.1808397485503,3370.228832741391,GREGORY HADDAD
773,David Wilson,Connecticut,Republican,Representative,53.8,84.383393,Red,53.8,268.64475303394204,3366.1494190681638,DAVID WILSON
774,Antonio Felipe,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,460.2050941537974,3384.4882244112896,ANTONIO FELIPE
775,David Labriola,Connecticut,Republican,Representative,84.2,84.383393,Red,84.2,409.7670033640017,3362.248742586039,DAVID LABRIOLA
776,Charlie Stallworth,Connecticut,Democrat,Representative,91.7,84.383393,Blue,91.7,464.66536073426204,3369.3191896505436,CHARLIE STALLWORTH
777,Blaine Wilhour,Illinois,Republican,Representative,29.2,88.50726607,Red,29.2,146.0,3653.846153846154,BLAINE WILHOUR
778,Dave Severin,Illinois,Republican,Representative,75,88.50726607,Red,75,376.23463095048595,3645.2289682023693,DAVE SEVERIN
779,Andre Thapedi,Illinois,Democrat,Representative,89.8,88.50726607,Blue,89.8,443.8553991124105,3642.617673119286,ANDRE THAPEDI
780,John Curran,Illinois,Republican,Senator,85.7,88.50726607,Red,85.7,424.5307708534731,3652.0525593216967,JOHN CURRAN
781,Steve McClure,Illinois,Republican,Senator,82.6,88.50726607,Red,82.6,412.74504241909625,3654.2966622664785,STEVE MCCLURE
782,James Durkin,Illinois,Republican,Representative,84.4,88.50726607,Red,84.4,420.5948556712909,3640.572766761022,JAMES DURKIN
783,Doris Turner,Illinois,Democrat,Senator,N/A,88.50726607,Grey,120,597.778480954143,3684.183625986604,DORIS TURNER
784,Emil Jones,Illinois,Democrat,Senator,96.8,88.50726607,Blue,96.8,489.6406811456239,3678.4918120081543,EMIL JONES
785,Omar Aquino,Illinois,Democrat,Senator,100,88.50726607,Blue,100,511.3751974023383,3660.0941452443317,OMAR AQUINO
786,William Cunningham,Illinois,Democrat,Senator,97.3,88.50726607,Blue,97.3,483.14321086412923,3674.068364662695,WILLIAM CUNNINGHAM
787,Terra Costa Howard,Illinois,Democrat,Representative,100,88.50726607,Blue,100,510.4573172188761,3676.015602338196,TERRA COSTA HOWARD
788,Tom Demmer,Illinois,Republican,Representative,83.6,88.50726607,Red,83.6,417.6680035620671,3648.0200172070663,TOM DEMMER
789,Timothy Butler,Illinois,Republican,Representative,87.5,88.50726607,Red,87.5,437.3589331729491,3657.1415786566445,TIMOTHY BUTLER
790,Jil Tracy,Illinois,Republican,Senator,77.4,88.50726607,Red,77.4,386.11141707537297,3642.7592024180567,JIL TRACY
791,Kelly Burke,Illinois,Democrat,Representative,91.9,88.50726607,Blue,91.9,456.19338064611065,3663.084105278074,KELLY BURKE
792,Patrick Windhorst,Illinois,Republican,Representative,70.4,88.50726607,Red,70.4,352.1763170724613,3649.5940634723443,PATRICK WINDHORST
793,Kimberly Lightford,Illinois,Democrat,Senator,98.6,88.50726607,Blue,98.6,485.4989215656448,3627.1596335932195,KIMBERLY LIGHTFORD
794,Delia Ramirez,Illinois,Democrat,Representative,100,88.50726607,Blue,100,512.2447782553527,3644.1250906912446,DELIA RAMIREZ
795,Melinda Bush,Illinois,Democrat,Senator,97.3,88.50726607,Blue,97.3,477.26732151288314,3661.64918903041,MELINDA BUSH
796,Mary Flowers,Illinois,Democrat,Representative,95.5,88.50726607,Blue,95.5,475.20172039187827,3685.331190884631,MARY FLOWERS
797,Amy Grant,Illinois,Republican,Representative,72,88.50726607,Red,72,355.0651655722951,3663.408229303379,AMY GRANT
798,Janet Yang Rohr,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,601.731214757973,3655.775006947314,JANET YANG ROHR
799,Mike Murphy,Illinois,Republican,Representative,74.1,88.50726607,Red,74.1,375.69998687002163,3666.3693872377803,MIKE MURPHY
800,Sam Yingling,Illinois,Democrat,Representative,92.1,88.50726607,Blue,92.1,455.1815102900593,3670.988242724366,SAM YINGLING
801,Eva Dina Delgado,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,611.5284314912392,3668.251039304477,EVA DINA DELGADO
802,Cristina Pacione-Zayas,Illinois,Democrat,Senator,N/A,88.50726607,Grey,120,594.9909756557478,3635.908155152193,CRISTINA PACIONE-ZAYAS
803,Susan Rezin,Illinois,Republican,Senator,90.2,88.50726607,Red,90.2,448.03443086538675,3649.4322645763705,SUSAN REZIN
804,Tim Ozinga,Illinois,Republican,Representative,N/A,88.50726607,Grey,120,604.7036746850187,3648.4371564849475,TIM OZINGA
805,Michael Hastings,Illinois,Democrat,Senator,97.3,88.50726607,Blue,97.3,481.8031063458176,3689.8141045651973,MICHAEL HASTINGS
806,Neil Anderson,Illinois,Republican,Senator,81.2,88.50726607,Red,81.2,406.00843148670776,3666.5682600552323,NEIL ANDERSON
807,Chapin Rose,Illinois,Republican,Senator,82.2,88.50726607,Red,82.2,412.6879375848024,3641.7517395073323,CHAPIN ROSE
808,Paul Jacobs,Illinois,Republican,Representative,N/A,88.50726607,Grey,120,605.6344916907044,3683.035257766362,PAUL JACOBS
809,Emanuel Welch,Illinois,Democrat,Representative,96.9,88.50726607,Blue,96.9,478.6693758698467,3630.960591504313,EMANUEL WELCH
810,Jonathan Carroll,Illinois,Democrat,Representative,94.4,88.50726607,Blue,94.4,467.98440788705875,3654.1653601306475,JONATHAN CARROLL
811,Rita Mayfield,Illinois,Democrat,Representative,93.8,88.50726607,Blue,93.8,462.73843674617973,3668.538858199722,RITA MAYFIELD
812,John Cullerton,Illinois,Democrat,Senator,100,88.50726607,Blue,100,499.58441518305114,3611.7268296789175,JOHN CULLERTON
813,Ann Gillespie,Illinois,Democrat,Senator,100,88.50726607,Blue,100,492.1654061703978,3639.1921750925962,ANN GILLESPIE
814,Ryan Spain,Illinois,Republican,Representative,79.1,88.50726607,Red,79.1,394.2065199683093,3656.313531894405,RYAN SPAIN
815,Mark Luft,Illinois,Republican,Representative,N/A,88.50726607,Grey,120,602.8099267695461,3634.7792830392814,MARK LUFT
816,Mark Walker,Illinois,Democrat,Representative,100,88.50726607,Blue,100,513.0260958248028,3620.233755734068,MARK WALKER
817,Stephanie Kifowit,Illinois,Democrat,Representative,94,88.50726607,Blue,94,463.1942719883388,3633.119427778761,STEPHANIE KIFOWIT
818,Latoya Greenwood,Illinois,Democrat,Representative,95.9,88.50726607,Blue,95.9,478.62032777755644,3623.1001055808615,LATOYA GREENWOOD
819,Cyril Nichols,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,610.7117719181808,3633.7128527691025,CYRIL NICHOLS
820,Thaddeus Jones,Illinois,Democrat,Representative,90.7,88.50726607,Blue,90.7,448.8693391538857,3666.1158885424156,THADDEUS JONES
821,Laura Ellman,Illinois,Democrat,Senator,100,88.50726607,Blue,100,503.4029355200065,3679.4717120594432,LAURA ELLMAN
822,Meg Loughran Cappel,Illinois,Democrat,Senator,N/A,88.50726607,Grey,120,607.688645050939,3641.053254639073,MEG LOUGHRAN CAPPEL
823,Heather Steans,Illinois,Democrat,Senator,98.6,88.50726607,Blue,98.6,492.5809925218775,3615.441110349215,HEATHER STEANS
824,Linda Holmes,Illinois,Democrat,Senator,100,88.50726607,Blue,100,505.6569296429222,3639.8535452249635,LINDA HOLMES
825,Maurice West,Illinois,Democrat,Representative,92.6,88.50726607,Blue,92.6,455.2640253819675,3633.2856081556215,MAURICE WEST
826,Norine Hammond,Illinois,Republican,Representative,74.2,88.50726607,Red,74.2,371.16809308740227,3639.07185382861,NORINE HAMMOND
827,Michael Zalewski,Illinois,Democrat,Representative,94.9,88.50726607,Blue,94.9,467.45247064067706,3639.885723184428,MICHAEL ZALEWSKI
828,Lawrence Walsh,Illinois,Democrat,Representative,93.8,88.50726607,Blue,93.8,462.9215846916102,3625.1984851230873,LAWRENCE WALSH
829,David Friess,Illinois,Republican,Representative,N/A,88.50726607,Grey,120,588.9837285087226,3650.599225195003,DAVID FRIESS
830,Lakesia Collins,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,590.9008266153756,3664.2448641405185,LAKESIA COLLINS
831,Charles Meier,Illinois,Republican,Representative,73.3,88.50726607,Red,73.3,363.28796447543783,3640.3966221042415,CHARLES MEIER
832,Mark Batinick,Illinois,Republican,Representative,72.1,88.50726607,Red,72.1,357.69760621162385,3655.3800210419713,MARK BATINICK
833,Elgie Sims,Illinois,Democrat,Senator,100,88.50726607,Blue,100,506.3083672050956,3615.972030135243,ELGIE SIMS
834,Adriane Johnson,Illinois,Democrat,Senator,N/A,88.50726607,Grey,120,595.8086437978045,3670.4700323534857,ADRIANE JOHNSON
835,Katie Stuart,Illinois,Democrat,Representative,83.7,88.50726607,Blue,83.7,419.591715181799,3666.323951958749,KATIE STUART
836,Darren Bailey,Illinois,Republican,Senator,34.6,88.50726607,Red,34.6,173.0000000000002,3657.8420950396267,DARREN BAILEY
837,Celina Villanueva,Illinois,Democrat,Senator,100,88.50726607,Blue,100,509.877216941101,3683.931632524249,CELINA VILLANUEVA
838,Christopher Belt,Illinois,Democrat,Senator,100,88.50726607,Blue,100,499.12112921633775,3627.636878214357,CHRISTOPHER BELT
839,Elizabeth Hernandez,Illinois,Democrat,Representative,100,88.50726607,Blue,100,495.58352986756387,3690.8687262157687,ELIZABETH HERNANDEZ
840,Denyse Wang Stoneback,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,600.7372054965863,3676.7621494722835,DENYSE WANG STONEBACK
841,Andy Manar,Illinois,Democrat,Senator,93.8,88.50726607,Blue,93.8,463.6652229060314,3660.706528845604,ANDY MANAR
842,Sue Scherer,Illinois,Democrat,Representative,80,88.50726607,Blue,80,399.0953155086467,3670.563345179692,SUE SCHERER
843,Cristina Castro,Illinois,Democrat,Senator,100,88.50726607,Blue,100,518.8371295000165,3648.491047638403,CRISTINA CASTRO
844,Joe Sosnowski,Illinois,Republican,Representative,73.1,88.50726607,Red,73.1,362.7806794968325,3661.527567104413,JOE SOSNOWSKI
845,Jacqueline Collins,Illinois,Democrat,Senator,95.7,88.50726607,Blue,95.7,475.9140823391198,3653.966749249102,JACQUELINE COLLINS
846,Chris Miller,Illinois,Republican,Representative,34.6,88.50726607,Red,34.6,172.99999999999986,3649.850212652681,CHRIS MILLER
847,Anthony DeLuca,Illinois,Democrat,Representative,95.2,88.50726607,Blue,95.2,469.35883417261806,3672.8705594465305,ANTHONY DELUCA
848,Christopher Davidsmeyer,Illinois,Republican,Representative,65.6,88.50726607,Red,65.6,328.1104311300288,3653.5510632411874,CHRISTOPHER DAVIDSMEYER
849,Marcus Evans,Illinois,Democrat,Representative,100,88.50726607,Blue,100,518.3634291765968,3656.507926101827,MARCUS EVANS
850,Seth Lewis,Illinois,Republican,Representative,N/A,88.50726607,Grey,120,605.862822962924,3627.4184658012045,SETH LEWIS
851,Lamont Robinson,Illinois,Democrat,Representative,100,88.50726607,Blue,100,506.0538415844702,3623.907119102293,LAMONT ROBINSON
852,Brad Halbrook,Illinois,Republican,Representative,55.6,88.50726607,Red,55.6,278.0,3653.846153846154,BRAD HALBROOK
853,Ann Williams,Illinois,Democrat,Representative,100,88.50726607,Blue,100,491.88228520770934,3647.082191071723,ANN WILLIAMS
854,Dagmara Avelar,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,600.9171892319663,3621.1244385889854,DAGMARA AVELAR
855,Margaret Croke,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,598.7363026268864,3663.1089700475786,MARGARET CROKE
856,Dave Syverson,Illinois,Republican,Senator,82.1,88.50726607,Red,82.1,412.70756750954513,3662.274834305152,DAVE SYVERSON
857,Bob Morgan,Illinois,Democrat,Representative,100,88.50726607,Blue,100,499.36352186091307,3619.6721367919217,BOB MORGAN
858,Daniel Didech,Illinois,Democrat,Representative,100,88.50726607,Blue,100,519.2011968062171,3640.433468713289,DANIEL DIDECH
859,Laura Murphy,Illinois,Democrat,Senator,100,88.50726607,Blue,100,517.5211007164136,3672.450958042775,LAURA MURPHY
860,Craig Wilcox,Illinois,Republican,Senator,81,88.50726607,Red,81,407.8023719101829,3648.045420676295,CRAIG WILCOX
861,Deanne Mazzochi,Illinois,Republican,Representative,64.3,88.50726607,Red,64.3,321.450635062724,3657.981455921465,DEANNE MAZZOCHI
862,Kelly Cassidy,Illinois,Democrat,Representative,96.7,88.50726607,Blue,96.7,482.4669880091982,3681.863655958734,KELLY CASSIDY
863,Suzanne Ness,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,598.0021548648806,3628.539678944138,SUZANNE NESS
864,Laura Fine,Illinois,Democrat,Senator,100,88.50726607,Blue,100,496.1932585601479,3682.948035501636,LAURA FINE
865,Dale Fowler,Illinois,Republican,Senator,80,88.50726607,Red,80,399.1068989771001,3662.582308968082,DALE FOWLER
866,David Koehler,Illinois,Democrat,Senator,97.3,88.50726607,Blue,97.3,484.8652103102446,3650.685774437061,DAVID KOEHLER
867,Jawaharial Williams,Illinois,Democrat,Representative,100,88.50726607,Blue,100,497.373738180912,3667.2356880808447,JAWAHARIAL WILLIAMS
868,Donald DeWitte,Illinois,Republican,Senator,90.9,88.50726607,Red,90.9,452.3586011558662,3656.119390467601,DONALD DEWITTE
869,Keith Wheeler,Illinois,Republican,Representative,77.3,88.50726607,Red,77.3,386.36916642829743,3657.586780546767,KEITH WHEELER
870,Ram Villivalam,Illinois,Democrat,Senator,100,88.50726607,Blue,100,517.9505414154171,3664.416391838365,RAM VILLIVALAM
871,Jennifer Gong-Gershowitz,Illinois,Democrat,Representative,100,88.50726607,Blue,100,505.42684468452586,3647.686422023314,JENNIFER GONG-GERSHOWITZ
872,Bradley Stephens,Illinois,Republican,Representative,N/A,88.50726607,Grey,120,587.9972939789683,3671.6216781590438,BRADLEY STEPHENS
873,Deborah Conroy,Illinois,Democrat,Representative,89.6,88.50726607,Blue,89.6,445.0302526067101,3659.0920779262046,DEBORAH CONROY
874,Adam Niemerg,Illinois,Republican,Representative,N/A,88.50726607,Grey,120,612.6050846086988,3647.2846701784038,ADAM NIEMERG
875,LaShawn Ford,Illinois,Democrat,Representative,95.3,88.50726607,Blue,95.3,470.2063633074343,3664.9169332730844,LASHAWN FORD
876,William Davis,Illinois,Democrat,Representative,95.5,88.50726607,Blue,95.5,470.91950368554853,3624.923923594675,WILLIAM DAVIS
877,Daniel Swanson,Illinois,Republican,Representative,73.5,88.50726607,Red,73.5,365.549471026531,3654.0510957467827,DANIEL SWANSON
878,Michael Madigan,Illinois,Democrat,Representative,86.8,88.50726607,Blue,86.8,435.4737622656123,3664.881407651016,MICHAEL MADIGAN
879,Gregory Harris,Illinois,Democrat,Representative,98.5,88.50726607,Blue,98.5,490.96530266435803,3662.8778190431785,GREGORY HARRIS
880,Rachelle Crowe,Illinois,Democrat,Senator,100,88.50726607,Blue,100,509.2798264207674,3691.9153206176156,RACHELLE CROWE
881,Suzanne Glowiak,Illinois,Democrat,Senator,100,88.50726607,Blue,100,498.32812207391316,3651.272854467805,SUZANNE GLOWIAK
882,Justin Slaughter,Illinois,Democrat,Representative,95.7,88.50726607,Blue,95.7,470.99935550008644,3646.995633660874,JUSTIN SLAUGHTER
883,Robert Peters,Illinois,Democrat,Senator,100,88.50726607,Blue,100,503.8797658138554,3671.6656423197337,ROBERT PETERS
884,Angelica Guerrero-Cuellar,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,591.9981514687017,3643.2649157968867,ANGELICA GUERRERO-CUELLAR
885,Randy Frese,Illinois,Republican,Representative,72.3,88.50726607,Red,72.3,360.47999002880914,3647.8844435333763,RANDY FRESE
886,Terri Bryant,Illinois,Republican,Senator,73.8,88.50726607,Red,73.8,368.3565809551996,3646.543181631973,TERRI BRYANT
887,John Connor,Illinois,Democrat,Senator,86.8,88.50726607,Blue,86.8,429.5021670020614,3658.3294918699967,JOHN CONNOR
888,Kambium Buckner,Illinois,Democrat,Representative,100,88.50726607,Blue,100,502.7100549959407,3687.375046906196,KAMBIUM BUCKNER
889,Lindsey LaPointe,Illinois,Democrat,Representative,N/A,88.50726607,Grey,120,608.6079467765854,3675.612066289592,LINDSEY LAPOINTE
890,Tom Weber,Illinois,Republican,Representative,74.1,88.50726607,Red,74.1,367.8588801352559,3667.713493522522,TOM WEBER
891,Thomas Cullerton,Illinois,Democrat,Senator,95.8,88.50726607,Blue,95.8,476.61364874125564,3669.5300938355836,THOMAS CULLERTON
892,Michael Marron,Illinois,Republican,Representative,80.8,88.50726607,Red,80.8,402.8140133122306,3641.8074652890236,MICHAEL MARRON
